id_salarie,nom,prenom,salaire_brut,nb_activites,prime_5,jours_bien_etre
59019,Colin,Audrey,30940,,,
19841,Ledoux,Monique,74360,,,
56482,Dumont,Michelle,51390,55.0,0.0,5.0
21886,Toussaint,Judith,70320,31.0,3516.0,5.0
81001,Bailly,Michelle,46870,39.0,2343.5,5.0
17757,Bazin,Margaret,31460,43.0,1573.0,5.0
17036,Jacques,Julien,72480,33.0,0.0,5.0
36913,Pons,Brigitte,59790,,,
79006,Rousset,Jérome,29240,,,
62296,Chauvin,Zakaria,68680,,,
90284,Chartier,Aurélie,56400,41.0,0.0,5.0
83440,Maillard,Augustin,31030,50.0,0.0,5.0
18246,Tessier,Francoise,30680,,,
33386,Neveu,Yves,50170,48.0,0.0,5.0
19773,Fischer,Benoit,62670,,,
70643,Rodriguez,Antoine,29440,,,
25701,Foucher,Eugénie,56470,33.0,0.0,5.0
99514,Olivier,Léon,67110,,,
43124,Laole,Francoise,44040,30.0,0.0,5.0
56632,Evrard,Claire,62760,20.0,0.0,5.0
28160,Humbert,Victor,33620,,,
15493,Devaux,Alice,73720,,,
84233,Gauthier,Michelle,73160,,,
17997,Dias,Mathilde,27040,34.0,0.0,5.0
48589,Lopez,Robert,49610,,,
76341,Joubert,Claudine,43710,46.0,2185.5,5.0
89943,Royer,Benjamin,65310,42.0,3265.5,5.0
46253,Blin,Léa,43450,18.0,0.0,5.0
17376,Rey,Diane,69760,,,
22426,Poirier,Gabriel,67610,16.0,0.0,5.0
34413,Aubert,Brigitte,71040,35.0,3552.0,5.0
44472,Lemaire,Maurice,63860,18.0,0.0,5.0
97309,Roussel,Charles,73490,57.0,0.0,5.0
39874,Rossi,Claire,57460,41.0,0.0,5.0
92736,Lagarde,Alain,43210,,,
43015,Mendes,Juliette,57040,,,
71502,Louis,Mégane,33850,,,
16872,Toussaint,Francoise,30560,,,
76771,Munoz,Andréa,55670,,,
50408,Bonneau,Monique,54710,31.0,2735.5,5.0
49804,Carlier,Constance,70060,39.0,0.0,5.0
20083,Jacquot,Marcel,38870,,,
37866,Gautier,Marine,50700,56.0,0.0,5.0
71190,Vallet,Andre,58580,50.0,2929.0,5.0
57202,Martel,Louis,33450,,,
27620,Hebert,William,68120,,,
36981,Schmitt,Jules,42410,26.0,2120.5,5.0
89328,Lambert,Denise,38930,48.0,1946.5,5.0
50309,Lacroix,Olivie,32520,54.0,0.0,5.0
